alpha,context_mode,pair_id,a_correct,b_correct,joint,both_wrong,a_margin,b_margin,joint_min_margin,row_a_id,row_b_id,target_entity,updated_entity,target_entity_in_source,updated_entity_in_source,both_entities_in_source,position_order,answer_jaccard,conflict_quality
0.0,full_context,rw2s0_004070,0,1,0,0,-0.09574550851469965,0.4883872167695137,-0.09574550851469965,heldout:rw2s0_004070:unchanged_entity,heldout:rw2s0_004070:updated_entity,the Ultonians,the flood,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_020893,0,1,0,0,-0.6870428683857123,0.7304066534154117,-0.6870428683857123,heldout:rw_020893:unchanged_entity,heldout:rw_020893:updated_entity,Zebulon Pike,St Louis Missouri,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw2s0_027698,0,1,0,0,-3.8002626168231166,3.6054404002614318,-3.8002626168231166,heldout:rw2s0_027698:unchanged_entity,heldout:rw2s0_027698:updated_entity,the Hellespont,the first Persian armies,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s1_026372,1,0,0,0,1.9340186997655442,-1.9822042446583508,-1.9822042446583508,heldout:rw2s1_026372:unchanged_entity,heldout:rw2s1_026372:updated_entity,Torrione del Cinquantenario,Torre del Cinquantenario,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_006175,0,1,0,0,-3.7317703645676374,3.609700718894601,-3.7317703645676374,heldout:rw_006175:unchanged_entity,heldout:rw_006175:updated_entity,the hotel,the restaurant,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw2s1_016923,0,1,0,0,-1.2850845179572288,1.516705164246054,-1.2850845179572288,heldout:rw2s1_016923:unchanged_entity,heldout:rw2s1_016923:updated_entity,Coolmath Games,the website,1,1,1,updated_first,0.1,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s0_023903,1,1,1,0,0.0033132267805435767,0.43164567284042077,0.0033132267805435767,heldout:rw2s0_023903:unchanged_entity,heldout:rw2s0_023903:updated_entity,Mildred,the governess,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_020806,0,1,0,0,-1.7287645771478615,1.7297498397529125,-1.7287645771478615,heldout:rw_020806:unchanged_entity,heldout:rw_020806:updated_entity,Madi,the nurse,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw2s1_011006,0,1,0,0,-5.4018488973379135,4.913534879684448,-5.4018488973379135,heldout:rw2s1_011006:unchanged_entity,heldout:rw2s1_011006:updated_entity,British Rail,London Paddington,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_031509,0,1,0,0,-0.6276184021960944,0.6627906960435213,-0.6276184021960944,heldout:rw_031509:unchanged_entity,heldout:rw_031509:updated_entity,Sandra,Lill,1,1,1,unchanged_first,0.125,genuine_both_source_low_answer_overlap
0.0,full_context,rw_033822,0,1,0,0,-2.40162830797399,2.2992065003891655,-2.40162830797399,heldout:rw_033822:unchanged_entity,heldout:rw_033822:updated_entity,Scotland,the education board,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw2s0_005645,1,0,0,0,1.8720014253631234,-0.5086113102734089,-0.5086113102734089,heldout:rw2s0_005645:unchanged_entity,heldout:rw2s0_005645:updated_entity,Thérèse Blondeau,the silver medal,1,1,1,updated_first,0.142857,genuine_both_source_low_answer_overlap
0.0,full_context,rw_039445,1,0,0,0,0.7705852426006459,-0.7230800138495397,-0.7230800138495397,heldout:rw_039445:unchanged_entity,heldout:rw_039445:updated_entity,Poverty Point,the river,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_028617,1,0,0,0,0.13713947914185987,-0.26843535088534853,-0.26843535088534853,heldout:rw_028617:unchanged_entity,heldout:rw_028617:updated_entity,Stubbs,Raoul,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_017435,0,1,0,0,-1.4881643892648362,2.0942580277915113,-1.4881643892648362,heldout:rw_017435:unchanged_entity,heldout:rw_017435:updated_entity,Elizabeth,the proposals,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw_043339,0,1,0,0,-3.3915716810772816,3.358092712983489,-3.3915716810772816,heldout:rw_043339:unchanged_entity,heldout:rw_043339:updated_entity,Dale,the castle,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_002311,1,0,0,0,0.1899879795809588,-0.5041977306207021,-0.5041977306207021,heldout:rw_002311:unchanged_entity,heldout:rw_002311:updated_entity,the Basilica,Banz Abbey,1,1,1,unchanged_first,0.111111,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s0_023954,0,1,0,0,-0.34609220693043125,0.3085772021052738,-0.34609220693043125,heldout:rw2s0_023954:unchanged_entity,heldout:rw2s0_023954:updated_entity,Garvey,the union,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s1_013026,0,1,0,0,-3.930053815804422,3.611837666295469,-3.930053815804422,heldout:rw2s1_013026:unchanged_entity,heldout:rw2s1_013026:updated_entity,Jack Benny Program,Amos,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s0_031542,1,0,0,0,0.5022294664134581,-0.24947360220054787,-0.24947360220054787,heldout:rw2s0_031542:unchanged_entity,heldout:rw2s0_031542:updated_entity,Sym,Emily Ann,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_039281,1,0,0,0,3.748364702798426,-2.7838887606281784,-2.7838887606281784,heldout:rw_039281:unchanged_entity,heldout:rw_039281:updated_entity,JEFF,the referee,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw_016165,0,1,0,0,-3.1877343356609344,2.6938095539808273,-3.1877343356609344,heldout:rw_016165:unchanged_entity,heldout:rw_016165:updated_entity,Rob McElhenney,Ryan Reynolds,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_003906,0,0,0,1,-0.08480910118669271,-0.2150599698846538,-0.2150599698846538,heldout:rw_003906:unchanged_entity,heldout:rw_003906:updated_entity,school,the swimming pool,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw2s0_006586,0,1,0,0,-6.444620070358117,6.228334764639536,-6.444620070358117,heldout:rw2s0_006586:unchanged_entity,heldout:rw2s0_006586:updated_entity,Pattern,the idol,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw_040519,0,1,0,0,-0.016221585502434133,0.10082299846948861,-0.016221585502434133,heldout:rw_040519:unchanged_entity,heldout:rw_040519:updated_entity,Miron Uriel,the friend,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw_030222,1,0,0,0,0.22864474468515256,-0.6214433121494949,-0.6214433121494949,heldout:rw_030222:unchanged_entity,heldout:rw_030222:updated_entity,Oregon Trail,Lewis and Clark,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s1_025091,0,1,0,0,-0.026075293536996468,0.03291118404983232,-0.026075293536996468,heldout:rw2s1_025091:unchanged_entity,heldout:rw2s1_025091:updated_entity,Jake,Marcus,1,0,0,unchanged_first,0.071429,weak_or_location_separable
0.0,full_context,rw2s0_020049,0,1,0,0,-0.9464888790389523,0.9107341816998087,-0.9464888790389523,heldout:rw2s0_020049:unchanged_entity,heldout:rw2s0_020049:updated_entity,the French Frog,the mouthpiece,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw_026158,0,1,0,0,-0.88182891625911,1.7256125546991825,-0.88182891625911,heldout:rw_026158:unchanged_entity,heldout:rw_026158:updated_entity,Yohanna Ibrahim,Syriac Orthodox Church,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s1_017250,1,0,0,0,2.25325685331296,-2.188264804514212,-2.188264804514212,heldout:rw2s1_017250:unchanged_entity,heldout:rw2s1_017250:updated_entity,Skin Folk,the Sunburst Award,1,1,1,unchanged_first,0.083333,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s0_005044,0,1,0,0,-1.9135531078008088,1.655576739430597,-1.9135531078008088,heldout:rw2s0_005044:unchanged_entity,heldout:rw2s0_005044:updated_entity,Jugyd Wa National Park,the museum,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw_038266,1,0,0,0,0.1847931481373961,-0.21138238990097302,-0.21138238990097302,heldout:rw_038266:unchanged_entity,heldout:rw_038266:updated_entity,Wonder Woman,a local bakery,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw2s0_018746,0,1,0,0,-0.6319902971066766,0.6046286094700917,-0.6319902971066766,heldout:rw2s0_018746:unchanged_entity,heldout:rw2s0_018746:updated_entity,Columba,the Gaelic leaders,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_030743,0,1,0,0,-1.6676311021049819,1.6224529358247914,-1.6676311021049819,heldout:rw_030743:unchanged_entity,heldout:rw_030743:updated_entity,Louis,the audience,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw2s0_021001,0,1,0,0,-0.931880628859455,1.1184994024647907,-0.931880628859455,heldout:rw2s0_021001:unchanged_entity,heldout:rw2s0_021001:updated_entity,GCDT,different governments worldwide,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s0_015673,0,1,0,0,-2.498114139897128,2.7986681034167606,-2.498114139897128,heldout:rw2s0_015673:unchanged_entity,heldout:rw2s0_015673:updated_entity,Balfour,the Commons representative,1,0,0,unchanged_first,0.111111,weak_or_location_separable
0.0,full_context,rw2s1_001499,0,1,0,0,-5.019159050937742,5.135162329906597,-5.019159050937742,heldout:rw2s1_001499:unchanged_entity,heldout:rw2s1_001499:updated_entity,Harry Beaufort,the Metropolitan Hotel,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_023121,1,0,0,0,0.6077899885001696,-0.6118538828579605,-0.6118538828579605,heldout:rw_023121:unchanged_entity,heldout:rw_023121:updated_entity,Essert-Pittet,Corcelles-sur-Chavornay,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s0_022251,0,1,0,0,-0.5858177171487893,0.73663208014997,-0.5858177171487893,heldout:rw2s0_022251:unchanged_entity,heldout:rw2s0_022251:updated_entity,Lasker Award,Neurotic Behavior,1,1,1,updated_first,0.2,genuine_both_source_low_answer_overlap
0.0,full_context,rw_002260,1,0,0,0,0.6435526217851374,-0.5411412459435976,-0.5411412459435976,heldout:rw_002260:unchanged_entity,heldout:rw_002260:updated_entity,Lilian gong,a local runner,1,0,0,unchanged_first,0.111111,weak_or_location_separable
0.0,full_context,rw2s1_028945,0,1,0,0,-0.24071862113972506,0.7723992617490391,-0.24071862113972506,heldout:rw2s1_028945:unchanged_entity,heldout:rw2s1_028945:updated_entity,the Chicago Manual of Style,traditional forms,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_029754,0,1,0,0,-0.5291325563254455,0.4414708372205496,-0.5291325563254455,heldout:rw_029754:unchanged_entity,heldout:rw_029754:updated_entity,hospital,the staff,1,0,0,ambiguous,0.0,weak_or_location_separable
0.0,full_context,rw_013136,1,0,0,0,0.5679770756760263,-0.3394372753360725,-0.3394372753360725,heldout:rw_013136:unchanged_entity,heldout:rw_013136:updated_entity,Finance Committee,campaigners,1,1,1,unchanged_first,0.055556,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s1_023796,1,0,0,0,2.2648102183593437,-2.0800505617517047,-2.0800505617517047,heldout:rw2s1_023796:unchanged_entity,heldout:rw2s1_023796:updated_entity,Vorkuta Sovetsky airbase,the Soviet leadership,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw2s0_006290,0,1,0,0,-5.717522369557252,5.128034075639868,-5.717522369557252,heldout:rw2s0_006290:unchanged_entity,heldout:rw2s0_006290:updated_entity,Sacramento,the well known bar and club area,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw2s1_023876,0,1,0,0,-0.703904876179461,0.6290007735070373,-0.703904876179461,heldout:rw2s1_023876:unchanged_entity,heldout:rw2s1_023876:updated_entity,Texas,Mark,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s0_004823,1,0,0,0,0.009277839364949636,-0.13140855137608015,-0.13140855137608015,heldout:rw2s0_004823:unchanged_entity,heldout:rw2s0_004823:updated_entity,Hidden Hills,San Fernando Valley,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s1_017189,1,0,0,0,0.8653596377310653,-0.38804629367465776,-0.38804629367465776,heldout:rw2s1_017189:unchanged_entity,heldout:rw2s1_017189:updated_entity,Washington,the votes,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_010059,0,1,0,0,-4.6564194383099675,4.720672273343163,-4.6564194383099675,heldout:rw_010059:unchanged_entity,heldout:rw_010059:updated_entity,Zara,the neighbor,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw2s0_022846,0,1,0,0,-4.961417051511152,4.9715105724654025,-4.961417051511152,heldout:rw2s0_022846:unchanged_entity,heldout:rw2s0_022846:updated_entity,Frankfort,the nursing duties,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw_003026,1,0,0,0,0.6882161222398282,-0.6262468365952372,-0.6262468365952372,heldout:rw_003026:unchanged_entity,heldout:rw_003026:updated_entity,Latin,the term,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s1_027991,1,0,0,0,1.9962357937668762,-2.059662431012839,-2.059662431012839,heldout:rw2s1_027991:unchanged_entity,heldout:rw2s1_027991:updated_entity,Austria,the Protestants,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s1_026886,1,0,0,0,0.07973173646522419,-0.09008036236027403,-0.09008036236027403,heldout:rw2s1_026886:unchanged_entity,heldout:rw2s1_026886:updated_entity,Major Force,Japan,1,1,1,updated_first,0.083333,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s0_015212,1,0,0,0,0.3352340243756771,-0.27350066024810077,-0.27350066024810077,heldout:rw2s0_015212:unchanged_entity,heldout:rw2s0_015212:updated_entity,Katie,the front door,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw2s1_006762,1,0,0,0,5.990617342320703,-5.9056855289855905,-5.9056855289855905,heldout:rw2s1_006762:unchanged_entity,heldout:rw2s1_006762:updated_entity,United Kingdom,New Zealand,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_003687,0,1,0,0,-2.2783737176230976,2.164417812600732,-2.2783737176230976,heldout:rw_003687:unchanged_entity,heldout:rw_003687:updated_entity,Archdeacon,man-at-arms,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s0_029420,0,1,0,0,-1.0074981586192735,1.007427712844219,-1.0074981586192735,heldout:rw2s0_029420:unchanged_entity,heldout:rw2s0_029420:updated_entity,the Tower,the museum,1,0,0,unchanged_first,0.090909,weak_or_location_separable
0.0,full_context,rw2s0_000377,0,1,0,0,-3.3476110137999058,4.589991644024849,-3.3476110137999058,heldout:rw2s0_000377:unchanged_entity,heldout:rw2s0_000377:updated_entity,Mother Pantanha,prum,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_009213,0,1,0,0,-0.6639205851769516,0.649391149503312,-0.6639205851769516,heldout:rw_009213:unchanged_entity,heldout:rw_009213:updated_entity,Doncaster,the venue,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw2s1_012504,1,1,1,0,0.2904709636582993,0.012539613840635844,0.012539613840635844,heldout:rw2s1_012504:unchanged_entity,heldout:rw2s1_012504:updated_entity,the Ancients,the tide,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s1_002803,0,1,0,0,-3.5234339481323125,3.658753841473824,-3.5234339481323125,heldout:rw2s1_002803:unchanged_entity,heldout:rw2s1_002803:updated_entity,Indian's feet,the rope,1,1,1,updated_first,0.2,genuine_both_source_low_answer_overlap
0.0,full_context,rw_031563,1,0,0,0,0.16488497493167714,-0.07363763536430068,-0.07363763536430068,heldout:rw_031563:unchanged_entity,heldout:rw_031563:updated_entity,Mary Turner,the firelight,1,1,1,unchanged_first,0.125,genuine_both_source_low_answer_overlap
0.0,full_context,rw_019063,0,1,0,0,-3.261031919158995,3.1719567499433956,-3.261031919158995,heldout:rw_019063:unchanged_entity,heldout:rw_019063:updated_entity,Molly,Ethel,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_007121,0,1,0,0,-0.7631051539044295,0.607981787182923,-0.7631051539044295,heldout:rw_007121:unchanged_entity,heldout:rw_007121:updated_entity,Santa Clarita Valley,1906 San Francisco earthquake,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_023267,0,1,0,0,-1.6307460272418601,1.9905758977135908,-1.6307460272418601,heldout:rw_023267:unchanged_entity,heldout:rw_023267:updated_entity,the garden,the plants,0,0,0,ambiguous,0.0,weak_or_location_separable
0.0,full_context,rw2s1_003783,0,1,0,0,-2.7437586186143257,2.688784812815073,-2.7437586186143257,heldout:rw2s1_003783:unchanged_entity,heldout:rw2s1_003783:updated_entity,RDZ water polo team,April 1926 match,1,0,0,ambiguous,0.0,weak_or_location_separable
0.0,full_context,rw_000318,0,1,0,0,-3.847749884868972,4.076948518032441,-3.847749884868972,heldout:rw_000318:unchanged_entity,heldout:rw_000318:updated_entity,Meat Loaf,Nell,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw_040753,0,1,0,0,-2.142077815439552,2.3306719003245235,-2.142077815439552,heldout:rw_040753:unchanged_entity,heldout:rw_040753:updated_entity,Brian,the kitchen,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,full_context,rw2s0_013132,0,1,0,0,-0.47226562826654117,0.3245123728593171,-0.47226562826654117,heldout:rw2s0_013132:unchanged_entity,heldout:rw2s0_013132:updated_entity,Grand Orient,Emmanuel Pierrat,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s1_016042,0,1,0,0,-2.4578978109306524,2.6990561299026012,-2.4578978109306524,heldout:rw2s1_016042:unchanged_entity,heldout:rw2s1_016042:updated_entity,Radom,the joint-stock company,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s1_012289,0,1,0,0,-2.1629800623282787,2.1246178281493484,-2.1629800623282787,heldout:rw2s1_012289:unchanged_entity,heldout:rw2s1_012289:updated_entity,Catholic,monk,1,1,1,unchanged_first,0.125,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s1_026751,1,0,0,0,1.235363891910917,-1.2529911734357786,-1.2529911734357786,heldout:rw2s1_026751:unchanged_entity,heldout:rw2s1_026751:updated_entity,British penal camps,education camp,1,1,1,unchanged_first,0.076923,genuine_both_source_low_answer_overlap
0.0,full_context,rw2s0_007844,1,0,0,0,0.8235575919505209,-0.835279303882271,-0.835279303882271,heldout:rw2s0_007844:unchanged_entity,heldout:rw2s0_007844:updated_entity,Noppe,Erik Lallerstedt,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
