pair_id,context_mode,alpha,a_correct,b_correct,joint,both_wrong,joint_min_margin,frame_id,frame_split
rw2s0_016966::f06_by_the_end,full_context,0.75,0,1,0,0,-0.23747538070892915,f06_by_the_end,eval_unseen
rw2s0_016966::f07_context_indicates,full_context,0.75,1,1,1,0,0.354483581148088,f07_context_indicates,eval_unseen
rw2s0_017722::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.9439360090841853,f00_original_relevant_state,train_seen
rw2s0_017722::f01_at_this_point,full_context,0.75,0,1,0,0,-3.811046720544497,f01_at_this_point,train_seen
rw2s0_017722::f02_for_current_state,full_context,0.75,0,1,0,0,-4.96526957526803,f02_for_current_state,train_seen
rw2s0_017722::f03_currently_associated,full_context,0.75,0,1,0,0,-4.080690235644579,f03_currently_associated,train_seen
rw2s0_017722::f04_given_context,full_context,0.75,0,1,0,0,-5.243786790346106,f04_given_context,train_seen
rw2s0_017722::f05_after_descriptions,full_context,0.75,0,1,0,0,-4.166401754319668,f05_after_descriptions,eval_unseen
rw2s0_017722::f06_by_the_end,full_context,0.75,0,1,0,0,-3.886356423671047,f06_by_the_end,eval_unseen
rw2s0_017722::f07_context_indicates,full_context,0.75,0,1,0,0,-3.715091223269701,f07_context_indicates,eval_unseen
rw2s0_017880::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.0015315513010136783,f00_original_relevant_state,train_seen
rw2s0_017880::f01_at_this_point,full_context,0.75,0,1,0,0,-0.002408387415925972,f01_at_this_point,train_seen
rw2s0_017880::f02_for_current_state,full_context,0.75,0,1,0,0,-0.0020219576690578833,f02_for_current_state,train_seen
rw2s0_017880::f03_currently_associated,full_context,0.75,0,1,0,0,-0.0008817217603791505,f03_currently_associated,train_seen
rw2s0_017880::f04_given_context,full_context,0.75,1,1,1,0,0.025372277392307296,f04_given_context,train_seen
rw2s0_017880::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.0007775708945700899,f05_after_descriptions,eval_unseen
rw2s0_017880::f06_by_the_end,full_context,0.75,1,1,1,0,0.006865580478915945,f06_by_the_end,eval_unseen
rw2s0_017880::f07_context_indicates,full_context,0.75,0,1,0,0,-0.00403611506044399,f07_context_indicates,eval_unseen
rw2s0_018394::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.9277633914930954,f00_original_relevant_state,train_seen
rw2s0_018394::f01_at_this_point,full_context,0.75,0,1,0,0,-2.9153328980422684,f01_at_this_point,train_seen
rw2s0_018394::f02_for_current_state,full_context,0.75,0,1,0,0,-3.162967885740929,f02_for_current_state,train_seen
rw2s0_018394::f03_currently_associated,full_context,0.75,0,1,0,0,-2.956148929480049,f03_currently_associated,train_seen
rw2s0_018394::f04_given_context,full_context,0.75,0,1,0,0,-3.0469683428191474,f04_given_context,train_seen
rw2s0_018394::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.875183342417909,f05_after_descriptions,eval_unseen
rw2s0_018394::f06_by_the_end,full_context,0.75,0,1,0,0,-3.1185493550987706,f06_by_the_end,eval_unseen
rw2s0_018394::f07_context_indicates,full_context,0.75,0,1,0,0,-2.998890293493039,f07_context_indicates,eval_unseen
rw2s0_018746::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.9510071114869788,f00_original_relevant_state,train_seen
rw2s0_018746::f01_at_this_point,full_context,0.75,0,1,0,0,-0.8488209538394587,f01_at_this_point,train_seen
rw2s0_018746::f02_for_current_state,full_context,0.75,0,1,0,0,-0.9376942002330907,f02_for_current_state,train_seen
rw2s0_018746::f03_currently_associated,full_context,0.75,0,1,0,0,-0.9124854422640056,f03_currently_associated,train_seen
rw2s0_018746::f04_given_context,full_context,0.75,0,1,0,0,-0.8868568426114507,f04_given_context,train_seen
rw2s0_018746::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.7494898269185797,f05_after_descriptions,eval_unseen
rw2s0_018746::f06_by_the_end,full_context,0.75,0,1,0,0,-0.774721066490747,f06_by_the_end,eval_unseen
rw2s0_018746::f07_context_indicates,full_context,0.75,0,1,0,0,-0.9170129931299017,f07_context_indicates,eval_unseen
rw2s0_019390::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.7280298318181719,f00_original_relevant_state,train_seen
rw2s0_019390::f01_at_this_point,full_context,0.75,1,1,1,0,0.9860519246331284,f01_at_this_point,train_seen
rw2s0_019390::f02_for_current_state,full_context,0.75,1,1,1,0,0.35041732734867503,f02_for_current_state,train_seen
rw2s0_019390::f03_currently_associated,full_context,0.75,1,1,1,0,1.1340751073190145,f03_currently_associated,train_seen
rw2s0_019390::f04_given_context,full_context,0.75,1,1,1,0,0.9100612289139203,f04_given_context,train_seen
rw2s0_019390::f05_after_descriptions,full_context,0.75,1,1,1,0,1.2178372399083206,f05_after_descriptions,eval_unseen
rw2s0_019390::f06_by_the_end,full_context,0.75,1,1,1,0,1.1381554414119042,f06_by_the_end,eval_unseen
rw2s0_019390::f07_context_indicates,full_context,0.75,1,1,1,0,1.052475232843842,f07_context_indicates,eval_unseen
rw2s0_019549::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.71675386573188,f00_original_relevant_state,train_seen
rw2s0_019549::f01_at_this_point,full_context,0.75,0,1,0,0,-0.7000488507993785,f01_at_this_point,train_seen
rw2s0_019549::f02_for_current_state,full_context,0.75,0,1,0,0,-0.7269181498392884,f02_for_current_state,train_seen
rw2s0_019549::f03_currently_associated,full_context,0.75,0,1,0,0,-0.8782538273172187,f03_currently_associated,train_seen
rw2s0_019549::f04_given_context,full_context,0.75,0,1,0,0,-0.5496472808499155,f04_given_context,train_seen
rw2s0_019549::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.6453461453185549,f05_after_descriptions,eval_unseen
rw2s0_019549::f06_by_the_end,full_context,0.75,0,1,0,0,-0.7412129194508972,f06_by_the_end,eval_unseen
rw2s0_019549::f07_context_indicates,full_context,0.75,0,1,0,0,-0.7391181866738147,f07_context_indicates,eval_unseen
rw2s0_020049::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.08888613618910313,f00_original_relevant_state,train_seen
rw2s0_020049::f01_at_this_point,full_context,0.75,1,1,1,0,0.3257341692224145,f01_at_this_point,train_seen
rw2s0_020049::f02_for_current_state,full_context,0.75,1,1,1,0,0.1292287486139685,f02_for_current_state,train_seen
rw2s0_020049::f03_currently_associated,full_context,0.75,1,1,1,0,0.22190911055076867,f03_currently_associated,train_seen
rw2s0_020049::f04_given_context,full_context,0.75,0,1,0,0,-0.05391353718005121,f04_given_context,train_seen
rw2s0_020049::f05_after_descriptions,full_context,0.75,1,1,1,0,0.5924258116865531,f05_after_descriptions,eval_unseen
rw2s0_020049::f06_by_the_end,full_context,0.75,1,1,1,0,0.22351448354311287,f06_by_the_end,eval_unseen
rw2s0_020049::f07_context_indicates,full_context,0.75,1,1,1,0,0.7316760406829417,f07_context_indicates,eval_unseen
rw2s0_020177::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.9202198872963587,f00_original_relevant_state,train_seen
rw2s0_020177::f01_at_this_point,full_context,0.75,0,1,0,0,-1.8496236946433782,f01_at_this_point,train_seen
rw2s0_020177::f02_for_current_state,full_context,0.75,0,1,0,0,-1.6649838009228308,f02_for_current_state,train_seen
rw2s0_020177::f03_currently_associated,full_context,0.75,0,1,0,0,-1.7530254303167265,f03_currently_associated,train_seen
rw2s0_020177::f04_given_context,full_context,0.75,0,1,0,0,-1.7603515934199094,f04_given_context,train_seen
rw2s0_020177::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.9342434676984948,f05_after_descriptions,eval_unseen
rw2s0_020177::f06_by_the_end,full_context,0.75,0,1,0,0,-1.7697253853703538,f06_by_the_end,eval_unseen
rw2s0_020177::f07_context_indicates,full_context,0.75,0,1,0,0,-1.9024183907856542,f07_context_indicates,eval_unseen
rw2s0_021001::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.1207593303512442,f00_original_relevant_state,train_seen
rw2s0_021001::f01_at_this_point,full_context,0.75,0,1,0,0,-0.8184995672048685,f01_at_this_point,train_seen
rw2s0_021001::f02_for_current_state,full_context,0.75,0,1,0,0,-1.1844247805752923,f02_for_current_state,train_seen
rw2s0_021001::f03_currently_associated,full_context,0.75,0,1,0,0,-1.2058642062225513,f03_currently_associated,train_seen
rw2s0_021001::f04_given_context,full_context,0.75,0,1,0,0,-1.5163150505682863,f04_given_context,train_seen
rw2s0_021001::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.8298945612237822,f05_after_descriptions,eval_unseen
rw2s0_021001::f06_by_the_end,full_context,0.75,0,1,0,0,-0.8606357557529751,f06_by_the_end,eval_unseen
rw2s0_021001::f07_context_indicates,full_context,0.75,0,1,0,0,-0.47124517196184623,f07_context_indicates,eval_unseen
rw2s0_021141::f00_original_relevant_state,full_context,0.75,1,0,0,0,-1.1198599425454934,f00_original_relevant_state,train_seen
rw2s0_021141::f01_at_this_point,full_context,0.75,1,0,0,0,-0.9689898099750278,f01_at_this_point,train_seen
rw2s0_021141::f02_for_current_state,full_context,0.75,1,0,0,0,-1.8503633526464305,f02_for_current_state,train_seen
rw2s0_021141::f03_currently_associated,full_context,0.75,1,0,0,0,-1.0851979174961646,f03_currently_associated,train_seen
rw2s0_021141::f04_given_context,full_context,0.75,1,0,0,0,-1.5049488358199596,f04_given_context,train_seen
rw2s0_021141::f05_after_descriptions,full_context,0.75,1,0,0,0,-1.0915096669147413,f05_after_descriptions,eval_unseen
rw2s0_021141::f06_by_the_end,full_context,0.75,1,0,0,0,-1.0260854978114369,f06_by_the_end,eval_unseen
rw2s0_021141::f07_context_indicates,full_context,0.75,1,0,0,0,-0.8909673473487298,f07_context_indicates,eval_unseen
rw2s0_021154::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.4223436890169978,f00_original_relevant_state,train_seen
rw2s0_021154::f01_at_this_point,full_context,0.75,1,1,1,0,0.9279225282371044,f01_at_this_point,train_seen
rw2s0_021154::f02_for_current_state,full_context,0.75,1,1,1,0,0.08626385405659676,f02_for_current_state,train_seen
rw2s0_021154::f03_currently_associated,full_context,0.75,1,1,1,0,0.32801498379558325,f03_currently_associated,train_seen
rw2s0_021154::f04_given_context,full_context,0.75,1,1,1,0,0.2952908296138048,f04_given_context,train_seen
rw2s0_021154::f05_after_descriptions,full_context,0.75,1,1,1,0,0.9936493318527937,f05_after_descriptions,eval_unseen
rw2s0_021154::f06_by_the_end,full_context,0.75,1,1,1,0,0.6607909677550197,f06_by_the_end,eval_unseen
rw2s0_021154::f07_context_indicates,full_context,0.75,1,1,1,0,0.7076878398656845,f07_context_indicates,eval_unseen
rw2s0_021726::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.9973239501317344,f00_original_relevant_state,train_seen
rw2s0_021726::f01_at_this_point,full_context,0.75,1,1,1,0,1.3728589316209154,f01_at_this_point,train_seen
rw2s0_021726::f02_for_current_state,full_context,0.75,1,1,1,0,0.8953600029150648,f02_for_current_state,train_seen
rw2s0_021726::f03_currently_associated,full_context,0.75,1,1,1,0,1.497654944658279,f03_currently_associated,train_seen
rw2s0_021726::f04_given_context,full_context,0.75,1,1,1,0,0.9009033242861428,f04_given_context,train_seen
rw2s0_021726::f05_after_descriptions,full_context,0.75,1,1,1,0,0.6182059049606323,f05_after_descriptions,eval_unseen
rw2s0_021726::f06_by_the_end,full_context,0.75,1,1,1,0,1.246385633945465,f06_by_the_end,eval_unseen
rw2s0_021726::f07_context_indicates,full_context,0.75,1,1,1,0,1.20204097032547,f07_context_indicates,eval_unseen
rw2s0_021855::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.28880839687513393,f00_original_relevant_state,train_seen
rw2s0_021855::f01_at_this_point,full_context,0.75,1,1,1,0,0.4095931624890201,f01_at_this_point,train_seen
rw2s0_021855::f02_for_current_state,full_context,0.75,1,1,1,0,0.009958045583011388,f02_for_current_state,train_seen
rw2s0_021855::f03_currently_associated,full_context,0.75,1,1,1,0,0.19855394685227012,f03_currently_associated,train_seen
rw2s0_021855::f04_given_context,full_context,0.75,1,1,1,0,0.38413965257091653,f04_given_context,train_seen
rw2s0_021855::f05_after_descriptions,full_context,0.75,1,1,1,0,0.40785288941373843,f05_after_descriptions,eval_unseen
rw2s0_021855::f06_by_the_end,full_context,0.75,1,1,1,0,0.27384745460262316,f06_by_the_end,eval_unseen
rw2s0_021855::f07_context_indicates,full_context,0.75,1,1,1,0,0.49983905445939547,f07_context_indicates,eval_unseen
rw2s0_021911::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.3209382297936827,f00_original_relevant_state,train_seen
rw2s0_021911::f01_at_this_point,full_context,0.75,1,1,1,0,0.28643460967577994,f01_at_this_point,train_seen
rw2s0_021911::f02_for_current_state,full_context,0.75,1,1,1,0,0.04266804549843073,f02_for_current_state,train_seen
rw2s0_021911::f03_currently_associated,full_context,0.75,1,1,1,0,0.03462237596977502,f03_currently_associated,train_seen
rw2s0_021911::f04_given_context,full_context,0.75,1,1,1,0,0.10303017310798168,f04_given_context,train_seen
rw2s0_021911::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.012919828295707703,f05_after_descriptions,eval_unseen
rw2s0_021911::f06_by_the_end,full_context,0.75,1,1,1,0,0.2960904878564179,f06_by_the_end,eval_unseen
rw2s0_021911::f07_context_indicates,full_context,0.75,1,1,1,0,0.30448476877063513,f07_context_indicates,eval_unseen
rw2s0_022152::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.3898726647098858,f00_original_relevant_state,train_seen
rw2s0_022152::f01_at_this_point,full_context,0.75,0,1,0,0,-1.364176632836461,f01_at_this_point,train_seen
rw2s0_022152::f02_for_current_state,full_context,0.75,0,1,0,0,-1.6971331754078467,f02_for_current_state,train_seen
rw2s0_022152::f03_currently_associated,full_context,0.75,0,1,0,0,-1.5394227903336286,f03_currently_associated,train_seen
rw2s0_022152::f04_given_context,full_context,0.75,0,1,0,0,-1.6962887035061915,f04_given_context,train_seen
rw2s0_022152::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.2229506439218918,f05_after_descriptions,eval_unseen
rw2s0_022152::f06_by_the_end,full_context,0.75,0,1,0,0,-1.3148489036907751,f06_by_the_end,eval_unseen
rw2s0_022152::f07_context_indicates,full_context,0.75,0,1,0,0,-1.533874585976203,f07_context_indicates,eval_unseen
rw2s0_022251::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.709216559039695,f00_original_relevant_state,train_seen
rw2s0_022251::f01_at_this_point,full_context,0.75,0,1,0,0,-0.5129624520029341,f01_at_this_point,train_seen
rw2s0_022251::f02_for_current_state,full_context,0.75,0,1,0,0,-0.5032281640118788,f02_for_current_state,train_seen
rw2s0_022251::f03_currently_associated,full_context,0.75,0,1,0,0,-0.6662768214674932,f03_currently_associated,train_seen
rw2s0_022251::f04_given_context,full_context,0.75,0,1,0,0,-0.6671923802101187,f04_given_context,train_seen
rw2s0_022251::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.5283994312797275,f05_after_descriptions,eval_unseen
rw2s0_022251::f06_by_the_end,full_context,0.75,0,1,0,0,-0.4755021861887405,f06_by_the_end,eval_unseen
rw2s0_022251::f07_context_indicates,full_context,0.75,0,1,0,0,-0.6420512772830471,f07_context_indicates,eval_unseen
rw2s0_022378::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.2849470355547965,f00_original_relevant_state,train_seen
rw2s0_022378::f01_at_this_point,full_context,0.75,1,1,1,0,0.4977850650204345,f01_at_this_point,train_seen
rw2s0_022378::f02_for_current_state,full_context,0.75,1,1,1,0,0.25986755641642967,f02_for_current_state,train_seen
rw2s0_022378::f03_currently_associated,full_context,0.75,1,1,1,0,0.532824057689868,f03_currently_associated,train_seen
rw2s0_022378::f04_given_context,full_context,0.75,1,1,1,0,0.4127893590833991,f04_given_context,train_seen
rw2s0_022378::f05_after_descriptions,full_context,0.75,1,1,1,0,0.7019361493643372,f05_after_descriptions,eval_unseen
rw2s0_022378::f06_by_the_end,full_context,0.75,1,1,1,0,0.7278948965249583,f06_by_the_end,eval_unseen
rw2s0_022378::f07_context_indicates,full_context,0.75,1,1,1,0,0.524443156272173,f07_context_indicates,eval_unseen
rw2s0_022730::f00_original_relevant_state,full_context,0.75,1,1,1,0,2.8925133037070436,f00_original_relevant_state,train_seen
rw2s0_022730::f01_at_this_point,full_context,0.75,1,1,1,0,3.368814866989851,f01_at_this_point,train_seen
rw2s0_022730::f02_for_current_state,full_context,0.75,1,1,1,0,1.3237295529494681,f02_for_current_state,train_seen
rw2s0_022730::f03_currently_associated,full_context,0.75,1,1,1,0,1.4003585204482079,f03_currently_associated,train_seen
rw2s0_022730::f04_given_context,full_context,0.75,1,1,1,0,0.5049729278932016,f04_given_context,train_seen
rw2s0_022730::f05_after_descriptions,full_context,0.75,1,1,1,0,2.42722695445021,f05_after_descriptions,eval_unseen
rw2s0_022730::f06_by_the_end,full_context,0.75,1,1,1,0,2.9802377099792166,f06_by_the_end,eval_unseen
rw2s0_022730::f07_context_indicates,full_context,0.75,1,1,1,0,3.5104043036699295,f07_context_indicates,eval_unseen
rw2s0_022846::f00_original_relevant_state,full_context,0.75,0,1,0,0,-5.474365276523998,f00_original_relevant_state,train_seen
rw2s0_022846::f01_at_this_point,full_context,0.75,0,1,0,0,-5.121427674804416,f01_at_this_point,train_seen
rw2s0_022846::f02_for_current_state,full_context,0.75,0,1,0,0,-5.3745898427707814,f02_for_current_state,train_seen
rw2s0_022846::f03_currently_associated,full_context,0.75,0,1,0,0,-5.426199664814131,f03_currently_associated,train_seen
rw2s0_022846::f04_given_context,full_context,0.75,0,1,0,0,-5.148504659107753,f04_given_context,train_seen
rw2s0_022846::f05_after_descriptions,full_context,0.75,0,1,0,0,-5.184680656450135,f05_after_descriptions,eval_unseen
rw2s0_022846::f06_by_the_end,full_context,0.75,0,1,0,0,-4.885539236239025,f06_by_the_end,eval_unseen
rw2s0_022846::f07_context_indicates,full_context,0.75,0,1,0,0,-5.380475193687848,f07_context_indicates,eval_unseen
