domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
material-dynamics,642,material-dynamics_642,stir,rip ,indirect,material,concept swap,1110,-1,-5.462419509887695
material-dynamics,646,material-dynamics_646,stir,rip ,indirect,material,concept swap,0111,-1,-0.5509815216064453
material-dynamics,649,material-dynamics_649,stir,rip ,indirect,material,concept swap,0010,-1,-3.395854949951172
material-dynamics,650,material-dynamics_650,stir,wrinkle,indirect,material,concept swap,0010,-1,-1.4595680236816406
material-dynamics,651,material-dynamics_651,stir,wrinkle,indirect,material,concept swap,0100,-1,-1.2083282470703125
material-dynamics,652,material-dynamics_652,stir,wrinkle,indirect,material,concept swap,1110,-1,-5.462419509887695
material-dynamics,656,material-dynamics_656,stir,wrinkle,indirect,material,concept swap,0111,-1,-0.5509815216064453
material-dynamics,660,material-dynamics_660,tap,stir,direct,material,concept swap,0100,-1,-5.242069244384766
material-dynamics,661,material-dynamics_661,tap,stir,direct,material,concept swap,0110,-2,-4.131782531738281
material-dynamics,662,material-dynamics_662,tap,stir,direct,material,concept swap,0100,-1,-2.4745044708251953
material-dynamics,664,material-dynamics_664,tap,stir,direct,material,concept swap,0100,-1,-3.796276092529297
material-dynamics,665,material-dynamics_665,tap,stir,direct,material,concept swap,0110,-2,-3.817615509033203
material-dynamics,666,material-dynamics_666,tap,stir,direct,material,concept swap,0010,-1,-2.578179359436035
material-dynamics,668,material-dynamics_668,tap,stir,direct,material,concept swap,0100,-1,-4.316583633422852
material-dynamics,669,material-dynamics_669,tap,stir,direct,material,concept swap,1110,-1,-3.278989791870117
material-dynamics,679,material-dynamics_679,tap,stir,indirect,material,concept swap,0100,-1,-1.9410839080810547
material-dynamics,681,material-dynamics_681,tap,stir,indirect,material,concept swap,1110,-1,-5.507022857666016
material-dynamics,682,material-dynamics_682,tap,stir,indirect,material,concept swap,0110,-2,-3.583730697631836
material-dynamics,684,material-dynamics_684,tap,stir,indirect,material,concept swap,0100,-1,-0.27620601654052734
material-dynamics,687,material-dynamics_687,tap,stir,indirect,material,concept swap,0110,-2,-4.181476593017578
material-dynamics,689,material-dynamics_689,tap,stir,indirect,material,concept swap,0010,-1,-4.974357604980469
material-dynamics,691,material-dynamics_691,wrinkle,drip,direct,material,concept swap,0111,-1,-3.4015636444091797
material-dynamics,693,material-dynamics_693,wrinkle,drip,direct,material,concept swap,0111,-1,-3.438098907470703
material-dynamics,695,material-dynamics_695,wrinkle,drip,direct,material,concept swap,0111,-1,-3.996173858642578
material-dynamics,697,material-dynamics_697,wrinkle,drip,direct,material,concept swap,0111,-1,-2.517566680908203
material-dynamics,699,material-dynamics_699,wrinkle,drip,direct,material,concept swap,0111,-1,-3.490999221801758
material-dynamics,704,material-dynamics_704,wrinkle,pour,direct,material,concept swap,1110,-1,0.053287506103515625
material-dynamics,706,material-dynamics_706,wrinkle,pour,direct,material,concept swap,0010,-1,-0.2551746368408203
material-dynamics,715,material-dynamics_715,wrinkle,pour,indirect,material,concept swap,0111,-1,-0.8357906341552734
material-dynamics,718,material-dynamics_718,wrinkle,pour,indirect,material,concept swap,1110,-1,-0.2378559112548828
material-dynamics,719,material-dynamics_719,wrinkle,pour,indirect,material,concept swap,0100,-1,-2.0363388061523438
material-dynamics,735,material-dynamics_735,wrinkle,stir,direct,material,concept swap,1110,-1,-2.0265464782714844
material-dynamics,737,material-dynamics_737,wrinkle,stir,direct,material,concept swap,1110,-1,0.64117431640625
material-dynamics,739,material-dynamics_739,wrinkle,stir,direct,material,concept swap,1110,-1,-4.875410079956055
material-dynamics,740,material-dynamics_740,wrinkle,stir,direct,material,concept swap,1110,-1,0.053287506103515625
material-dynamics,744,material-dynamics_744,wrinkle,stir,direct,material,concept swap,0010,-1,-0.2551746368408203
material-dynamics,757,material-dynamics_757,wrinkle,stir,indirect,material,concept swap,0110,-2,-3.5345230102539062
material-dynamics,759,material-dynamics_759,wrinkle,stir,indirect,material,concept swap,1110,-1,-1.9869117736816406
material-dynamics,766,material-dynamics_766,wrinkle,stir,indirect,material,concept swap,1110,-1,-0.2378559112548828
material-dynamics,767,material-dynamics_767,wrinkle,stir,indirect,material,concept swap,0110,-2,-6.980707168579102
material-dynamics,769,material-dynamics_769,wrinkle,stir,indirect,material,concept swap,0010,-1,-6.869392395019531
material-properties,12,material-properties_12,bouncy,not bouncy,indirect,material,concept swap,1110,-1,-1.2152881622314453
material-properties,23,material-properties_23,bouncy,not bouncy,indirect,material,concept swap,0010,-1,-5.87037467956543
material-properties,31,material-properties_31,cold,warm,direct,antonym,concept swap,0110,-2,-2.440476417541504
material-properties,37,material-properties_37,cold,warm,direct,antonym,concept swap,0100,-1,-1.4207239151000977
material-properties,41,material-properties_41,cold,warm,direct,antonym,concept swap,0100,-1,-1.9853172302246094
material-properties,43,material-properties_43,cold,warm,direct,antonym,concept swap,0100,-1,-1.9058332443237305
material-properties,64,material-properties_64,fragile,sturdy,direct,antonym,concept swap,0010,-1,-0.9545612335205078
material-properties,69,material-properties_69,fragile,sturdy,indirect,material,concept swap,0111,-1,-5.277441024780273
material-properties,74,material-properties_74,fragile,sturdy,indirect,material,concept swap,0100,-1,-4.199258804321289
material-properties,76,material-properties_76,fragile,sturdy,indirect,material,concept swap,0100,-1,-5.120786666870117
material-properties,83,material-properties_83,heavy,light,direct,antonym,concept swap,1110,-1,0.8066377639770508
material-properties,110,material-properties_110,smooth,rough,indirect,material,concept swap,0100,-1,-3.3564863204956055
material-properties,113,material-properties_113,soft,hard,indirect,antonym,concept swap,0100,-1,-3.1603927612304688
material-properties,115,material-properties_115,soft,hard,indirect,antonym,concept swap,0100,-1,-3.6821212768554688
material-properties,119,material-properties_119,soft,hard,indirect,antonym,concept swap,0100,-1,-1.4308948516845703
material-properties,121,material-properties_121,soft,hard,indirect,antonym,concept swap,0100,-1,-2.804738998413086
material-properties,125,material-properties_125,soft,hard,indirect,antonym,concept swap,0100,-1,-1.9210262298583984
material-properties,127,material-properties_127,soft,hard,indirect,antonym,concept swap,0100,-1,-2.5459442138671875
material-properties,129,material-properties_129,soft,hard,indirect,antonym,concept swap,0100,-1,-0.08638668060302734
material-properties,140,material-properties_140,soft,hard,indirect,material,concept swap,0100,-1,0.0545806884765625
material-properties,148,material-properties_148,soft,hard,indirect,material,concept swap,0110,-2,-6.451231002807617
material-properties,150,material-properties_150,soft,hard,indirect,material,concept swap,0100,-1,-4.98801326751709
material-properties,153,material-properties_153,transparent,opaque,direct,negation,concept swap,0100,-1,-0.5721473693847656
material-properties,159,material-properties_159,transparent,opaque,direct,negation,concept swap,0100,-1,-0.1396045684814453
physical-dynamics,1,physical-dynamics_1,accelerate,slow down,direct,antonym,concept swap,0100,-1,-5.335284233093262
physical-dynamics,3,physical-dynamics_3,accelerate,slow down,direct,antonym,concept swap,1110,-1,-6.215608596801758
physical-dynamics,5,physical-dynamics_5,accelerate,slow down,direct,antonym,concept swap,0110,-2,-5.328622817993164
physical-dynamics,7,physical-dynamics_7,accelerate,slow down,direct,antonym,concept swap,0110,-2,-2.583486557006836
physical-dynamics,9,physical-dynamics_9,accelerate,slow down,direct,antonym,concept swap,0100,-1,-5.520246505737305
physical-dynamics,24,physical-dynamics_24,fall,rise,direct,antonym,concept swap,0111,-1,-1.5571489334106445
physical-dynamics,26,physical-dynamics_26,fall,rise,direct,antonym,concept swap,0100,-1,-0.5530328750610352
physical-dynamics,40,physical-dynamics_40,grow,shrink,direct,antonym,concept swap,0010,-1,-0.5512151718139648
physical-dynamics,42,physical-dynamics_42,grow,shrink,direct,antonym,concept swap,0010,-1,-0.40909767150878906
physical-dynamics,44,physical-dynamics_44,grow,shrink,direct,antonym,concept swap,0010,-1,0.3154287338256836
physical-dynamics,45,physical-dynamics_45,grow,shrink,direct,antonym,concept swap,1110,-1,-0.4467506408691406
physical-dynamics,46,physical-dynamics_46,grow,shrink,direct,antonym,concept swap,0010,-1,-1.2457046508789062
physical-dynamics,48,physical-dynamics_48,grow,shrink,direct,antonym,concept swap,0010,-1,0.08325004577636719
physical-dynamics,49,physical-dynamics_49,grow,shrink,direct,antonym,concept swap,1110,-1,-0.9496517181396484
physical-dynamics,51,physical-dynamics_51,roll,slide,indirect,negation,concept swap,0010,-1,-0.5829639434814453
physical-dynamics,52,physical-dynamics_52,roll,slide,indirect,negation,concept swap,1110,-1,-0.500636100769043
physical-dynamics,59,physical-dynamics_59,roll,slide,indirect,negation,concept swap,0010,-1,-0.5743227005004883
physical-dynamics,62,physical-dynamics_62,roll,slide,indirect,other,concept swap,1110,-1,-2.675539016723633
physical-dynamics,64,physical-dynamics_64,roll,slide,indirect,other,concept swap,1110,-1,-5.280163764953613
physical-dynamics,66,physical-dynamics_66,roll,slide,indirect,other,concept swap,0100,-1,-4.983180999755859
physical-dynamics,68,physical-dynamics_68,roll,slide,indirect,other,concept swap,1110,-1,-5.651435852050781
physical-dynamics,81,physical-dynamics_81,sink,float,direct,antonym,concept swap,0100,-1,-6.2511138916015625
physical-dynamics,83,physical-dynamics_83,sink,float,direct,antonym,concept swap,0100,-1,-1.1642656326293945
physical-dynamics,95,physical-dynamics_95,sink,float,direct,antonym,concept swap,0100,-1,-0.5102052688598633
physical-dynamics,99,physical-dynamics_99,sink,float,direct,antonym,concept swap,0100,-1,-1.8894538879394531
physical-dynamics,103,physical-dynamics_103,sink,float,indirect,antonym,concept swap,1110,-1,-1.401728630065918
physical-dynamics,107,physical-dynamics_107,sink,float,indirect,antonym,concept swap,1110,-1,-0.2538890838623047
physical-dynamics,110,physical-dynamics_110,sink,float,indirect,antonym,concept swap,0010,-1,-1.5974159240722656
physical-dynamics,112,physical-dynamics_112,sink,float,indirect,antonym,concept swap,0010,-1,-1.0694093704223633
physical-dynamics,114,physical-dynamics_114,sink,float,indirect,antonym,concept swap,0010,-1,0.21056461334228516
physical-dynamics,115,physical-dynamics_115,sink,float,indirect,antonym,concept swap,0111,-1,-2.039226531982422
physical-dynamics,116,physical-dynamics_116,sink,float,indirect,antonym,concept swap,0010,-1,-0.6130609512329102
physical-dynamics,118,physical-dynamics_118,sink,float,indirect,antonym,concept swap,0010,-1,-1.145524024963379
physical-interactions,4,physical-interactions_4,attract,repel,direct,antonym,concept swap,0111,-1,-2.3925704956054688
physical-interactions,6,physical-interactions_6,attract,repel,direct,antonym,concept swap,0111,-1,-0.9295120239257812
physical-interactions,8,physical-interactions_8,attract,repel,direct,antonym,concept swap,0111,-1,-1.6595745086669922
physical-interactions,11,physical-interactions_11,attract,repel,direct,antonym,concept swap,1110,-1,0.34046173095703125
physical-interactions,12,physical-interactions_12,attract,repel,direct,antonym,concept swap,0111,-1,-1.0407981872558594
physical-interactions,14,physical-interactions_14,attract,repel,direct,antonym,concept swap,0111,-1,-1.343780517578125
physical-interactions,27,physical-interactions_27,break,fix,direct,antonym,concept swap,0111,-1,-4.069845199584961
physical-interactions,31,physical-interactions_31,break,fix,direct,antonym,concept swap,0111,-1,-1.955129623413086
physical-interactions,32,physical-interactions_32,break,fix,direct,antonym,concept swap,1110,-1,-1.8569793701171875
physical-interactions,35,physical-interactions_35,break,fix,direct,antonym,concept swap,0111,-1,-1.8335304260253906
physical-interactions,36,physical-interactions_36,break,fix,direct,antonym,concept swap,0111,-1,-4.168081283569336
physical-interactions,39,physical-interactions_39,break,fix,direct,antonym,concept swap,0110,-2,-4.759489059448242
physical-interactions,44,physical-interactions_44,break,fix,direct,antonym,concept swap,1110,-1,0.4030017852783203
physical-interactions,48,physical-interactions_48,break,fix,indirect,antonym,concept swap,0110,-2,-1.6542234420776367
physical-interactions,49,physical-interactions_49,break,fix,indirect,antonym,concept swap,0111,-1,1.795400619506836
physical-interactions,57,physical-interactions_57,catch,throw,direct,antonym,concept swap,1110,-1,-3.0625076293945312
physical-interactions,59,physical-interactions_59,catch,throw,direct,antonym,concept swap,0010,-1,-3.023858070373535
physical-interactions,60,physical-interactions_60,catch,throw,direct,antonym,concept swap,0100,-1,1.5287790298461914
physical-interactions,62,physical-interactions_62,catch,throw,direct,antonym,concept swap,1110,-1,-0.5769500732421875
physical-interactions,63,physical-interactions_63,catch,throw,direct,antonym,concept swap,0100,-1,-2.414186477661133
physical-interactions,65,physical-interactions_65,catch,throw,direct,antonym,concept swap,0010,-1,-0.1353302001953125
physical-interactions,67,physical-interactions_67,catch,throw,indirect,antonym,concept swap,0100,-1,-6.017116546630859
physical-interactions,75,physical-interactions_75,catch,throw,indirect,antonym,concept swap,0010,-1,-2.8022289276123047
