domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
agent-properties,1481,agent-properties_1481,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,7.624046325683594
agent-properties,1533,agent-properties_1533,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,4.1656951904296875
agent-properties,1591,agent-properties_1591,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,6.911266326904297
agent-properties,1592,agent-properties_1592,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,6.208988189697266
agent-properties,1597,agent-properties_1597,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,4.181026458740234
agent-properties,1602,agent-properties_1602,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,4.52937126159668
agent-properties,1604,agent-properties_1604,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,10.137474060058594
agent-properties,1606,agent-properties_1606,make more effort,make less effort,indirect,variable swap,variable swap,1000,1,0.24279403686523438
agent-properties,1609,agent-properties_1609,make more effort,make less effort,indirect,variable swap,variable swap,1000,1,4.0906982421875
agent-properties,1611,agent-properties_1611,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,8.553199768066406
agent-properties,1612,agent-properties_1612,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,8.677257537841797
agent-properties,1613,agent-properties_1613,make more effort,make less effort,indirect,variable swap,variable swap,1000,1,1.1785507202148438
agent-properties,1619,agent-properties_1619,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,11.34988784790039
agent-properties,1621,agent-properties_1621,make more effort,make less effort,indirect,variable swap,variable swap,1001,2,5.785985946655273
agent-properties,1626,agent-properties_1626,make more effort,make less effort,indirect,variable swap,variable swap,1000,1,5.87774658203125
agent-properties,1649,agent-properties_1649,make more effort,make less effort,indirect,variable swap,variable swap,1101,1,2.799654006958008
agent-properties,1674,agent-properties_1674,make more effort,make less effort,indirect,variable swap,variable swap,1101,1,2.4898300170898438
agent-properties,1676,agent-properties_1676,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,10.081287384033203
agent-properties,1683,agent-properties_1683,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,5.845588684082031
agent-properties,1684,agent-properties_1684,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,3.415027618408203
agent-properties,1685,agent-properties_1685,make more effort,make less effort,indirect,variable swap,variable swap,1000,1,4.60053825378418
agent-properties,1690,agent-properties_1690,make more effort,make less effort,indirect,variable swap,variable swap,1000,1,4.981073379516602
agent-properties,1691,agent-properties_1691,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,3.5151519775390625
agent-properties,1695,agent-properties_1695,make more effort,make less effort,indirect,variable swap,variable swap,0001,1,16.52731704711914
agent-properties,1696,agent-properties_1696,make more effort,make less effort,indirect,variable swap,variable swap,0001,1,12.707122802734375
agent-properties,1708,agent-properties_1708,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,26.21139144897461
agent-properties,1713,agent-properties_1713,make more effort,make less effort,indirect,variable swap,variable swap,0001,1,-2.5276451110839844
agent-properties,1715,agent-properties_1715,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,20.742374420166016
agent-properties,1732,agent-properties_1732,make more effort,make less effort,indirect,variable swap,variable swap,1001,2,11.358469009399414
agent-properties,1759,agent-properties_1759,make more effort,make less effort,indirect,variable swap,variable swap,1001,2,10.280696868896484
agent-properties,1767,agent-properties_1767,make more effort,make less effort,indirect,variable swap,variable swap,0001,1,10.845592498779297
agent-properties,1768,agent-properties_1768,make more effort,make less effort,indirect,variable swap,variable swap,0001,1,13.39217758178711
agent-properties,1772,agent-properties_1772,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,20.936325073242188
agent-properties,1774,agent-properties_1774,make more effort,make less effort,indirect,variable swap,variable swap,0001,1,2.5667247772216797
agent-properties,1779,agent-properties_1779,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,28.676597595214844
agent-properties,1780,agent-properties_1780,prefer,-,direct,antonym,variable swap,1011,1,1.3911685943603516
agent-properties,1783,agent-properties_1783,prefer,-,direct,antonym,variable swap,1101,1,-1.2211170196533203
agent-properties,1784,agent-properties_1784,prefer,-,direct,antonym,variable swap,1101,1,-0.7743682861328125
agent-properties,1792,agent-properties_1792,prefer,-,direct,antonym,variable swap,1011,1,5.603431701660156
agent-properties,1797,agent-properties_1797,prefer,-,direct,antonym,variable swap,1011,1,3.260396957397461
agent-properties,1800,agent-properties_1800,prefer,-,direct,antonym,variable swap,1000,1,1.9403648376464844
agent-properties,1804,agent-properties_1804,prefer,-,direct,antonym,variable swap,1011,1,4.3035125732421875
agent-properties,1809,agent-properties_1809,prefer,-,direct,antonym,variable swap,1011,1,3.785289764404297
agent-properties,1850,agent-properties_1850,prefer,-,direct,variable swap,variable swap,1101,1,3.2478790283203125
agent-properties,1870,agent-properties_1870,prefer,-,indirect,antonym,variable swap,1000,1,11.455480575561523
agent-properties,1874,agent-properties_1874,prefer,-,indirect,antonym,variable swap,1000,1,2.6951675415039062
agent-properties,1880,agent-properties_1880,prefer,-,indirect,antonym,variable swap,1001,2,4.080039978027344
agent-properties,1884,agent-properties_1884,prefer,-,indirect,antonym,variable swap,1000,1,5.115055084228516
agent-properties,1886,agent-properties_1886,prefer,-,indirect,antonym,variable swap,1000,1,8.292091369628906
agent-properties,1888,agent-properties_1888,prefer,-,indirect,antonym,variable swap,0001,1,4.011997222900391
agent-properties,1890,agent-properties_1890,prefer,-,indirect,antonym,variable swap,0001,1,4.8712310791015625
agent-properties,1893,agent-properties_1893,prefer,-,indirect,antonym,variable swap,1001,2,6.244087219238281
agent-properties,1895,agent-properties_1895,prefer,-,indirect,antonym,variable swap,1000,1,4.067798614501953
agent-properties,1896,agent-properties_1896,prefer,-,indirect,antonym,variable swap,0001,1,-2.7493934631347656
agent-properties,1911,agent-properties_1911,prefer,-,indirect,antonym,variable swap,1000,1,3.9590930938720703
agent-properties,1913,agent-properties_1913,prefer,-,indirect,antonym,variable swap,1101,1,2.4316978454589844
agent-properties,1915,agent-properties_1915,prefer,-,indirect,antonym,variable swap,1011,1,1.6250724792480469
agent-properties,1927,agent-properties_1927,prefer,-,indirect,antonym,variable swap,1011,1,2.025850296020508
agent-properties,1933,agent-properties_1933,prefer,-,indirect,game,variable swap,1011,1,2.5797195434570312
agent-properties,1935,agent-properties_1935,prefer,-,indirect,game,variable swap,1000,1,1.1559867858886719
agent-properties,1940,agent-properties_1940,prefer,-,indirect,game,variable swap,1011,1,3.3272666931152344
agent-properties,1941,agent-properties_1941,prefer,-,indirect,game,variable swap,1101,1,3.6022300720214844
agent-properties,1945,agent-properties_1945,prefer,-,indirect,game,variable swap,0001,1,7.249031066894531
agent-properties,1949,agent-properties_1949,prefer,-,indirect,game,variable swap,1011,1,5.863700866699219
agent-properties,1951,agent-properties_1951,prefer,-,indirect,variable swap,variable swap,1000,1,5.62053108215332
agent-properties,1952,agent-properties_1952,prefer,-,indirect,variable swap,variable swap,1011,1,5.316179275512695
agent-properties,1953,agent-properties_1953,prefer,-,indirect,variable swap,variable swap,1011,1,9.230941772460938
agent-properties,1954,agent-properties_1954,prefer,-,indirect,variable swap,variable swap,0001,1,5.589061737060547
agent-properties,1958,agent-properties_1958,prefer,-,indirect,variable swap,variable swap,1000,1,3.5387954711914062
agent-properties,1963,agent-properties_1963,prefer,-,indirect,variable swap,variable swap,1001,2,9.88132095336914
agent-properties,1966,agent-properties_1966,prefer,-,indirect,variable swap,variable swap,1001,2,4.431947708129883
agent-properties,1967,agent-properties_1967,prefer,-,indirect,variable swap,variable swap,0001,1,8.01275634765625
agent-properties,1969,agent-properties_1969,prefer,-,indirect,variable swap,variable swap,1011,1,6.828426361083984
agent-properties,1970,agent-properties_1970,prefer,-,indirect,variable swap,variable swap,1001,2,20.612903594970703
agent-properties,1971,agent-properties_1971,prefer,-,indirect,variable swap,variable swap,0001,1,17.07813262939453
agent-properties,1989,agent-properties_1989,prefer,-,indirect,variable swap,variable swap,1011,1,13.958511352539062
agent-properties,2000,agent-properties_2000,prefer,-,indirect,variable swap,variable swap,1101,1,3.9392032623291016
agent-properties,2004,agent-properties_2004,prefer,-,indirect,variable swap,variable swap,1000,1,8.195075988769531
agent-properties,2023,agent-properties_2023,prefer,-,indirect,variable swap,variable swap,1000,1,1.7420883178710938
agent-properties,2025,agent-properties_2025,prefer,-,indirect,variable swap,variable swap,1000,1,2.6251869201660156
agent-properties,2031,agent-properties_2031,prefer,-,indirect,variable swap,variable swap,0001,1,1.724130630493164
agent-properties,2035,agent-properties_2035,prefer,-,indirect,variable swap,variable swap,1101,1,5.36839485168457
agent-properties,2037,agent-properties_2037,prefer,-,indirect,variable swap,variable swap,1101,1,6.567813873291016
agent-properties,2048,agent-properties_2048,prefer,-,indirect,variable swap,variable swap,0001,1,2.5124759674072266
agent-properties,2063,agent-properties_2063,see,hear,direct,other,concept swap,1011,1,2.6723690032958984
agent-properties,2065,agent-properties_2065,see,hear,direct,other,concept swap,1011,1,0.8972091674804688
agent-properties,2072,agent-properties_2072,see,not see,direct,antonym,concept swap,1011,1,2.597409248352051
agent-properties,2073,agent-properties_2073,see,not see,direct,antonym,concept swap,0001,1,2.8675537109375
agent-properties,2075,agent-properties_2075,see,not see,direct,antonym,concept swap,1001,2,1.2926015853881836
agent-properties,2078,agent-properties_2078,see,not see,direct,antonym,concept swap,0001,1,0.9376411437988281
agent-properties,2079,agent-properties_2079,see,not see,direct,antonym,concept swap,1001,2,1.6743922233581543
agent-properties,2084,agent-properties_2084,see,not see,direct,antonym,concept swap,0001,1,1.4358105659484863
agent-properties,2085,agent-properties_2085,see,not see,direct,antonym,concept swap,1000,1,3.3380632400512695
agent-properties,2087,agent-properties_2087,see,not see,direct,antonym,concept swap,1001,2,3.385267734527588
agent-properties,2090,agent-properties_2090,see,not see,direct,antonym,concept swap,1000,1,1.010721206665039
agent-properties,2091,agent-properties_2091,see,not see,direct,antonym,concept swap,0001,1,1.7854743003845215
